Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Map1_12K	Peptides Map3_80K	Peptides Map3_Cyt	Razor + unique peptides Map1_12K	Razor + unique peptides Map1_1K	Razor + unique peptides Map3_Cyt	Unique peptides Map1_12K	Unique peptides Map1_1K	Unique peptides Map3_Cyt	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 11	Fraction 21	Fraction 31	Fraction 41	Fraction 51	Fraction 61	Fraction 71	Q-value	Score	Identification type Map1_12K	Identification type Map1_1K	Identification type Map3_6K	Identification type Map3_80K	Identification type Map3_Cyt	Sequence coverage Map1_12K [%]	Sequence coverage Map1_1K [%]	Sequence coverage Map3_Cyt [%]	Intensity	Intensity Map1_12K	Intensity Map1_1K	Intensity Map1_24K	Intensity Map1_3K	Intensity Map1_6K	Intensity Map1_80K	Intensity Map1_Cyt	Intensity Map2_12K	Intensity Map2_1K	Intensity Map2_24K	Intensity Map2_3K	Intensity Map2_6K	Intensity Map2_80K	Intensity Map2_Cyt	Intensity Map3_12K	Intensity Map3_1K	Intensity Map3_24K	Intensity Map3_3K	Intensity Map3_6K	Intensity Map3_80K	Intensity Map3_Cyt	iBAQ	iBAQ Map1_12K	iBAQ Map1_1K	iBAQ Map1_24K	iBAQ Map1_3K	iBAQ Map1_6K	iBAQ Map1_80K	iBAQ Map1_Cyt	iBAQ Map2_12K	iBAQ Map2_1K	iBAQ Map2_24K	iBAQ Map2_3K	iBAQ Map2_6K	iBAQ Map2_80K	iBAQ Map2_Cyt	iBAQ Map3_12K	iBAQ Map3_1K	iBAQ Map3_24K	iBAQ Map3_3K	iBAQ Map3_6K	iBAQ Map3_80K	iBAQ Map3_Cyt	LFQ intensity Map1_12K	LFQ intensity Map1_1K	LFQ intensity Map1_24K	LFQ intensity Map1_3K	LFQ intensity Map1_6K	LFQ intensity Map1_80K	LFQ intensity Map1_Cyt	LFQ intensity Map2_12K	LFQ intensity Map2_1K	LFQ intensity Map2_24K	LFQ intensity Map2_3K	LFQ intensity Map2_6K	LFQ intensity Map2_80K	LFQ intensity Map2_Cyt	LFQ intensity Map3_12K	LFQ intensity Map3_1K	LFQ intensity Map3_24K	LFQ intensity Map3_3K	LFQ intensity Map3_6K	LFQ intensity Map3_80K	LFQ intensity Map3_Cyt	MS/MS count Map1_12K	MS/MS count Map1_1K	MS/MS count Map1_24K	MS/MS count Map1_3K	MS/MS count Map1_6K	MS/MS count Map1_80K	MS/MS count Map1_Cyt	MS/MS count Map2_12K	MS/MS count Map2_1K	MS/MS count Map2_24K	MS/MS count Map2_3K	MS/MS count Map2_6K	MS/MS count Map2_80K	MS/MS count Map2_Cyt	MS/MS count Map3_12K	MS/MS count Map3_1K	MS/MS count Map3_24K	MS/MS count Map3_3K	MS/MS count Map3_6K	MS/MS count Map3_80K	MS/MS count Map3_Cyt	MS/MS count	Only identified by site	Reverse	Potential contaminant	id
Q9NUP1	Q9NUP1	4	4	4	Biogenesis of lysosome-related organelles complex 1 subunit 4	BLOC1S4	sp|Q9NUP1|BL1S4_HUMAN Biogenesis of lysosome-related organelles complex 1 subunit 4 OS=Homo sapiens OX=9606 GN=BLOC1S4 PE=1 SV=1	1	4	4	4	1	2	2	1	0	2	1	0	2	20.7	20.7	20.7	23.351	217	217	55.1			3	3	6	10	5	0	8.0483	By MS/MS		By MS/MS	By MS/MS	By MS/MS	6	0	10.6	1211700000	35580000	0	62205000	0	17259000	298460000	35451000	35215000	0	131070000	0	16260000	258720000	79101000	0	0	25838000	0	18503000	152130000	45893000	134630000	3953400	0	6911700	0	1917700	33162000	3939000	3912800	0	14563000	0	1806700	28747000	8789000	0	0	2870900	0	2055900	16903000	5099300	54593000	0	72796000	0	55775000	147180000	54734000	51459000	0	86697000	0	50532000	165280000	50289000	0	0	46622000	0	39068000	123310000	53534000	1	0	2	0	0	1	1	2	0	2	0	0	3	2	0	0	1	0	1	2	2	20				6376
Q8TDH9;Q8TDH9-3;Q8TDH9-2	Q8TDH9;Q8TDH9-3;Q8TDH9-2	8;6;4	8;6;4	8;6;4	Biogenesis of lysosome-related organelles complex 1 subunit 5	BLOC1S5	"sp|Q8TDH9|BL1S5_HUMAN Biogenesis of lysosome-related organelles complex 1 subunit 5 OS=Homo sapiens OX=9606 GN=BLOC1S5 PE=1 SV=1;sp|Q8TDH9-3|BL1S5-3_HUMAN Isoform of Q8TDH9, Isoform 3 of Biogenesis of lysosome-related organelles complex 1 subunit 5 OS=Homo"	3	8	8	8	2	8	3	2	0	3	2	0	3	43.9	43.9	43.9	21.609	187	187;123;110	54.8		2	4	8	16	25	11	0	16.779	By MS/MS		By MS/MS	By MS/MS	By MS/MS	12.8	0	18.2	2724000000	49077000	0	41122000	14093000	15012000	343450000	150480000	103530000	0	234820000	0	11826000	516640000	189360000	127520000	0	200770000	17583000	39328000	449580000	219770000	247630000	4461500	0	3738400	1281200	1364700	31223000	13680000	9411400	0	21348000	0	1075100	46968000	17215000	11592000	0	18252000	1598500	3575300	40871000	19979000	71408000	0	60581000	20058000	24721000	327870000	122990000	109280000	0	181110000	0	19895000	327750000	154460000	90967000	0	180200000	29340000	54334000	344810000	185790000	1	0	3	0	0	6	3	2	0	5	0	1	7	3	4	0	6	1	2	7	2	53				4696
Q9UL45	Q9UL45	2	2	2	Biogenesis of lysosome-related organelles complex 1 subunit 6	BLOC1S6	sp|Q9UL45|BL1S6_HUMAN Biogenesis of lysosome-related organelles complex 1 subunit 6 OS=Homo sapiens OX=9606 GN=BLOC1S6 PE=1 SV=1	1	2	2	2	0	2	0	0	0	0	0	0	0	14.5	14.5	14.5	19.743	172	172	56					4	4		0.00049342	5.0787				By MS/MS		0	0	0	194410000	0	0	0	0	0	34470000	0	0	0	22176000	0	0	24008000	0	0	0	52941000	0	0	60813000	0	38882000	0	0	0	0	0	6893900	0	0	0	4435300	0	0	4801600	0	0	0	10588000	0	0	12163000	0	0	0	0	0	0	41199000	0	0	0	23712000	0	0	28816000	0	0	0	31954000	0	0	34534000	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	2	0	7				6874
P53004	P53004	9	9	9	Biliverdin reductase A	BLVRA	sp|P53004|BIEA_HUMAN Biliverdin reductase A OS=Homo sapiens OX=9606 GN=BLVRA PE=1 SV=2	1	9	9	9	3	3	7	3	3	7	3	3	7	31.8	31.8	31.8	33.428	296	296	46.6	10	10	10	9	7	9	27	0	27.512	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	8.1	10.1	24	9976500000	125680000	70439000	85435000	43802000	85740000	74819000	2285100000	99494000	145570000	118820000	216120000	87650000	150140000	2924600000	266880000	151820000	51097000	263960000	138150000	98174000	2492900000	623530000	7855200	4402500	5339700	2737600	5358700	4676200	142820000	6218400	9098100	7426500	13508000	5478100	9383800	182790000	16680000	9488900	3193600	16498000	8634400	6135900	155810000	155430000	204590000	167740000	46443000	131360000	139770000	1559100000	189580000	208400000	201640000	188570000	135120000	163040000	2426300000	201860000	161620000	124270000	235740000	129920000	105530000	1077500000	2	4	1	1	3	1	11	1	2	3	3	2	4	8	4	3	2	3	2	2	8	70				2191
P30043	P30043	10	10	10	Flavin reductase (NADPH)	BLVRB	sp|P30043|BLVRB_HUMAN Flavin reductase (NADPH) OS=Homo sapiens OX=9606 GN=BLVRB PE=1 SV=3	1	10	10	10	3	4	9	3	2	9	3	2	9	60.2	60.2	60.2	22.119	206	206	49.6	10	14	8	11	12	10	42	0	119.17	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	16.5	9.2	58.3	14227000000	164470000	169340000	174660000	318450000	174900000	134510000	4174000000	103240000	218060000	243860000	248670000	122140000	89124000	3566600000	229140000	250760000	110170000	162200000	47856000	134780000	3390200000	1293400000	14952000	15394000	15878000	28950000	15900000	12228000	379450000	9385500	19824000	22169000	22607000	11103000	8102200	324240000	20831000	22796000	10016000	14746000	4350500	12253000	308200000	267060000	328080000	237530000	310750000	246320000	198520000	3691600000	219610000	344180000	274220000	345520000	239520000	140680000	1531300000	264720000	333870000	210270000	383020000	135380000	165360000	1586400000	3	2	4	7	3	2	20	4	5	4	5	2	3	14	2	2	4	5	2	4	10	107				1660
P35226	P35226	5	5	4	Polycomb complex protein BMI-1	BMI1	sp|P35226|BMI1_HUMAN Polycomb complex protein BMI-1 OS=Homo sapiens OX=9606 GN=BMI1 PE=1 SV=2	1	5	5	4	0	0	0	0	5	0	0	4	0	22.7	22.7	20.2	36.949	326	326	11	18							0	53.268		By MS/MS				0	22.7	0	1815800000	0	636930000	0	0	0	0	0	0	477030000	0	0	0	0	0	0	701840000	0	0	0	0	0	151320000	0	53078000	0	0	0	0	0	0	39753000	0	0	0	0	0	0	58487000	0	0	0	0	0	0	655990000	0	0	0	0	0	0	503510000	0	0	0	0	0	0	579130000	0	0	0	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	14				1759
P13497-4;P13497-5;P13497-2;P13497-6;P13497	P13497-4;P13497-5;P13497-2;P13497-6;P13497	2;2;2;2;2	2;2;2;2;2	1;1;1;1;1	Bone morphogenetic protein 1	BMP1	"sp|P13497-4|BMP1-4_HUMAN Isoform of P13497, Isoform BMP1-5 of Bone morphogenetic protein 1 OS=Homo sapiens OX=9606 GN=BMP1 PE=1 SV=2;sp|P13497-5|BMP1-5_HUMAN Isoform of P13497, Isoform BMP1-6 of Bone morphogenetic protein 1 OS=Homo sapiens OX=9606 GN=BMP1 "	5	2	2	1	0	0	0	0	0	0	0	0	0	3.9	3.9	1.8	70.468	622	622;717;730;823;986	28.5		1	3					0.0011983	2.6727			By MS/MS			0	0	0	90585000	0	0	0	0	0	0	0	0	0	0	53426000	0	0	0	0	0	0	0	37159000	0	0	2745000	0	0	0	0	0	0	0	0	0	0	1619000	0	0	0	0	0	0	0	1126000	0	0	0	0	0	0	0	0	0	0	0	0	48428000	0	0	0	0	0	0	0	34309000	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	4				1304
P22004	P22004	2	2	2	Bone morphogenetic protein 6	BMP6	sp|P22004|BMP6_HUMAN Bone morphogenetic protein 6 OS=Homo sapiens OX=9606 GN=BMP6 PE=1 SV=1	1	2	2	2	1	0	0	1	0	0	1	0	0	4.3	4.3	4.3	57.225	513	513	43.7			5	3	5	2		0	11.712	By MS/MS		By MS/MS			2.5	0	0	340910000	17850000	0	38662000	0	29307000	13477000	0	21466000	0	73567000	0	13246000	16994000	0	24253000	0	50425000	0	41662000	0	0	14822000	776090	0	1680900	0	1274200	585950	0	933300	0	3198600	0	575910	738850	0	1054500	0	2192400	0	1811400	0	0	28141000	0	44619000	0	21457000	19355000	0	31276000	0	29363000	0	19480000	24509000	0	33610000	0	25406000	0	26220000	0	0	1	0	0	0	2	1	0	1	0	1	0	1	1	0	1	0	1	0	2	0	0	12				1512
P36894;O00238;O00238-2	P36894	5;2;2	5;2;2	5;2;2	Bone morphogenetic protein receptor type-1A	BMPR1A	sp|P36894|BMR1A_HUMAN Bone morphogenetic protein receptor type-1A OS=Homo sapiens OX=9606 GN=BMPR1A PE=1 SV=2	3	5	5	5	2	0	0	2	0	0	2	0	0	14.3	14.3	14.3	60.197	532	532;502;532	31.9		5	11	7				0	13.34	By MS/MS		By MS/MS			6.4	0	0	460660000	45288000	0	0	24205000	64761000	0	0	88687000	0	0	22535000	61390000	0	0	63871000	0	0	14269000	75658000	0	0	19194000	1887000	0	0	1008500	2698400	0	0	3695300	0	0	938950	2557900	0	0	2661300	0	0	594550	3152400	0	0	38299000	0	0	51325000	45797000	0	0	54101000	0	0	51226000	43696000	0	0	44467000	0	0	33106000	66976000	0	0	2	0	0	2	2	0	0	3	0	0	2	2	0	0	2	0	0	1	5	0	0	21				1803
Q14692	Q14692	36	36	36	Ribosome biogenesis protein BMS1 homolog	BMS1	sp|Q14692|BMS1_HUMAN Ribosome biogenesis protein BMS1 homolog OS=Homo sapiens OX=9606 GN=BMS1 PE=1 SV=1	1	36	36	36	4	12	1	4	32	1	4	32	1	34.1	34.1	34.1	145.81	1282	1282	28.9	107	7	3	9	21	33	8	0	212.12	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	4.3	30.8	1.2	16903000000	102880000	4994200000	217050000	37275000	13745000	476690000	67897000	60952000	3869700000	324850000	31782000	0	407600000	36505000	56510000	5262900000	279000000	38723000	8491100	584940000	30798000	331420000	2017200	97926000	4255800	730890	269510	9347000	1331300	1195100	75877000	6369600	623180	0	7992100	715790	1108000	103190000	5470600	759270	166490	11469000	603880	106520000	4759000000	178060000	43998000	22066000	382740000	86678000	78290000	4111100000	254760000	40464000	0	361220000	14259000	61692000	4487100000	207360000	51453000	12659000	474950000	36688000	4	36	7	2	1	7	4	2	30	8	1	1	9	3	2	34	5	2	0	12	1	171				3112
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2	2;1	2;1	2;1	Zinc finger protein basonuclin-2	BNC2	"sp|Q6ZN30|BNC2_HUMAN Zinc finger protein basonuclin-2 OS=Homo sapiens OX=9606 GN=BNC2 PE=1 SV=1;sp|Q6ZN30-2|BNC2-2_HUMAN Isoform of Q6ZN30, Isoform 2 of Zinc finger protein basonuclin-2 OS=Homo sapiens OX=9606 GN=BNC2 PE=1 SV=1"	2	2	2	2	0	0	0	0	1	0	0	1	0	2.1	2.1	2.1	122.33	1099	1099;903	11	3							0.00075211	2.7603		By MS/MS				0	1.3	0	52724000	0	21081000	0	0	0	0	0	0	0	0	0	0	0	0	0	31644000	0	0	0	0	0	1226100	0	490250	0	0	0	0	0	0	0	0	0	0	0	0	0	735900	0	0	0	0	0	0	20964000	0	0	0	0	0	0	0	0	0	0	0	0	0	26512000	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2				3950
Q12981;Q12981-2;Q12981-1;Q12981-3	Q12981;Q12981-2;Q12981-1;Q12981-3	9;8;8;7	9;8;8;7	9;8;8;7	Vesicle transport protein SEC20	BNIP1	"sp|Q12981|SEC20_HUMAN Vesicle transport protein SEC20 OS=Homo sapiens OX=9606 GN=BNIP1 PE=1 SV=3;sp|Q12981-2|SEC20-2_HUMAN Isoform of Q12981, Isoform 2 of Vesicle transport protein SEC20 OS=Homo sapiens OX=9606 GN=BNIP1 PE=1 SV=3;sp|Q12981-1|SEC20-1_HUMAN "	4	9	9	9	5	0	0	5	0	0	5	0	0	44.3	44.3	44.3	26.132	228	228;194;271;237	33.9		11	19	13	6			0	12.418	By MS/MS		By MS/MS			20.6	0	0	6981300000	675820000	0	40031000	1991800000	1106000000	0	0	64521000	0	17000000	2059000000	299730000	0	0	255980000	0	40274000	118970000	312210000	0	0	498660000	48273000	0	2859400	142270000	79002000	0	0	4608700	0	1214300	147070000	21409000	0	0	18284000	0	2876700	8497800	22300000	0	0	731180000	0	161680000	602550000	1064700000	0	0	355170000	0	145230000	500400000	938820000	0	0	676960000	0	142240000	342810000	710620000	0	0	5	0	1	3	5	0	0	2	0	2	3	7	0	0	5	0	0	3	5	0	0	41				2828
Q12982;Q12982-2	Q12982;Q12982-2	4;4	4;4	4;4	BCL2/adenovirus E1B 19 kDa protein-interacting protein 2	BNIP2	"sp|Q12982|BNIP2_HUMAN BCL2/adenovirus E1B 19 kDa protein-interacting protein 2 OS=Homo sapiens OX=9606 GN=BNIP2 PE=1 SV=1;sp|Q12982-2|BNIP2-2_HUMAN Isoform of Q12982, Isoform 2 of BCL2/adenovirus E1B 19 kDa protein-interacting protein 2 OS=Homo sapiens OX="	2	4	4	4	0	0	3	0	0	3	0	0	3	9.6	9.6	9.6	36.017	314	314;376	61.8		1			3		8	0.00033411	5.6989					By MS/MS	0	0	9.2	413620000	0	0	55600000	0	0	0	52940000	0	0	40365000	0	0	0	67239000	0	0	68593000	72844000	0	0	56035000	37601000	0	0	5054600	0	0	0	4812800	0	0	3669500	0	0	0	6112600	0	0	6235800	6622100	0	0	5094100	0	0	0	0	0	0	48437000	0	0	0	0	0	0	50179000	0	0	0	0	0	0	39567000	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	0	1	0	0	3	9				2829
Q12983	Q12983	3	3	3	BCL2/adenovirus E1B 19 kDa protein-interacting protein 3	BNIP3	sp|Q12983|BNIP3_HUMAN BCL2/adenovirus E1B 19 kDa protein-interacting protein 3 OS=Homo sapiens OX=9606 GN=BNIP3 PE=1 SV=3	1	3	3	3	0	0	0	0	0	0	0	0	0	13.5	13.5	13.5	27.832	259	259	26		4	4					0.00033406	5.6914			By MS/MS			0	0	0	238050000	0	0	0	58373000	28055000	0	0	0	0	0	41561000	33195000	0	0	0	0	0	34992000	41878000	0	0	15870000	0	0	0	3891500	1870300	0	0	0	0	0	2770700	2213000	0	0	0	0	0	2332800	2791900	0	0	0	0	0	28640000	31341000	0	0	0	0	0	42331000	34792000	0	0	0	0	0	36376000	43447000	0	0	0	0	0	2	1	0	0	0	0	0	1	1	0	0	0	0	0	1	2	0	0	8				2830
Q8NFC6;Q96IK1-2	Q8NFC6	59;2	59;2	56;0	Biorientation of chromosomes in cell division protein 1-like 1	BOD1L1	sp|Q8NFC6|BD1L1_HUMAN Biorientation of chromosomes in cell division protein 1-like 1 OS=Homo sapiens OX=9606 GN=BOD1L1 PE=1 SV=2	2	59	59	56	0	1	2	0	47	2	0	44	1	24.2	24.2	23.3	330.46	3051	3051;129	13.8	152					3	5	0	323.31		By MS/MS		By MS/MS	By MS/MS	0	18.8	0.6	7288800000	0	2207500000	0	0	0	18669000	68936000	0	2042500000	0	0	0	0	94921000	0	2728900000	0	0	0	16746000	110560000	56068000	0	16981000	0	0	0	143610	530280	0	15712000	0	0	0	0	730160	0	20992000	0	0	0	128810	850470	0	2473300000	0	0	0	13312000	18503000	0	1418900000	0	0	0	0	231080000	0	2696100000	0	0	0	10131000	60962000	0	40	0	0	0	1	1	0	46	0	0	0	1	0	0	48	0	0	0	1	2	140				4603
Q9Y3E2	Q9Y3E2	3	3	3	BolA-like protein 1	BOLA1	sp|Q9Y3E2|BOLA1_HUMAN BolA-like protein 1 OS=Homo sapiens OX=9606 GN=BOLA1 PE=1 SV=1	1	3	3	3	0	0	2	0	0	2	0	0	2	32.1	32.1	32.1	14.289	137	137	47.4		2	4				5	0	10.372			By MS/MS		By MS/MS	0	0	16.1	388230000	0	0	0	39709000	23762000	0	114610000	0	0	0	0	19762000	0	0	0	0	0	46975000	51074000	0	92336000	48528000	0	0	0	4963700	2970200	0	14326000	0	0	0	0	2470200	0	0	0	0	0	5871900	6384300	0	11542000	0	0	0	41553000	44911000	0	78025000	0	0	0	0	34964000	0	0	0	0	0	53784000	36434000	0	56614000	0	0	0	1	0	0	3	0	0	0	0	1	0	1	0	0	0	1	1	0	2	10				7119
Q9H3K6;Q9H3K6-2	Q9H3K6;Q9H3K6-2	4;3	4;3	4;3	BolA-like protein 2	BOLA2	"sp|Q9H3K6|BOLA2_HUMAN BolA-like protein 2 OS=Homo sapiens OX=9606 GN=BOLA2B PE=1 SV=1;sp|Q9H3K6-2|BOLA2-2_HUMAN Isoform of Q9H3K6, Isoform 2 of BolA-like protein 2 OS=Homo sapiens OX=9606 GN=BOLA2B PE=1 SV=1"	2	4	4	4	3	3	4	3	3	4	3	3	4	59.3	59.3	59.3	10.116	86	86;58	44.6	9	10	8	9	9	9	18	0	52.291	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	51.2	51.2	59.3	13319000000	248390000	252450000	208330000	234790000	98801000	205080000	2673600000	227250000	255540000	318290000	202760000	98305000	148050000	3130300000	340220000	263940000	269320000	323750000	188860000	205560000	3425000000	2663700000	49678000	50491000	41665000	46958000	19760000	41017000	534730000	45450000	51108000	63658000	40553000	19661000	29609000	626070000	68044000	52788000	53864000	64750000	37771000	41112000	684990000	277250000	287500000	238980000	267260000	182010000	216990000	1837800000	266940000	317620000	317760000	247270000	202310000	177260000	2020900000	362370000	298150000	254280000	348070000	209710000	186740000	2206100000	2	2	3	3	3	3	5	3	4	4	3	2	3	6	4	3	2	4	3	4	6	72				5987
Q53S33	Q53S33	3	3	3	BolA-like protein 3	BOLA3	sp|Q53S33|BOLA3_HUMAN BolA-like protein 3 OS=Homo sapiens OX=9606 GN=BOLA3 PE=1 SV=1	1	3	3	3	0	0	0	0	0	0	0	0	0	27.1	27.1	27.1	12.114	107	107	26.3	2	9	7				1	0	8.3593			By MS/MS			0	0	0	2198800000	0	0	0	439190000	351320000	0	0	0	24565000	0	353580000	312000000	0	21811000	0	36551000	0	336520000	323290000	0	0	314120000	0	0	0	62742000	50189000	0	0	0	3509300	0	50511000	44571000	0	3115900	0	5221600	0	48074000	46184000	0	0	0	0	0	311800000	277800000	0	0	0	72986000	0	309740000	244720000	0	40135000	0	83920000	0	317370000	272140000	0	0	0	0	0	2	3	0	0	0	1	0	2	1	0	1	0	1	0	3	1	0	0	15				3502
Q14137;Q14137-2	Q14137;Q14137-2	19;17	19;17	19;17	Ribosome biogenesis protein BOP1	BOP1	"sp|Q14137|BOP1_HUMAN Ribosome biogenesis protein BOP1 OS=Homo sapiens OX=9606 GN=BOP1 PE=1 SV=2;sp|Q14137-2|BOP1-2_HUMAN Isoform of Q14137, Isoform 2 of Ribosome biogenesis protein BOP1 OS=Homo sapiens OX=9606 GN=BOP1 PE=1 SV=2"	2	19	19	19	0	8	2	0	15	2	0	15	2	39.3	39.3	39.3	83.629	746	746;634	30.5	52	6			4	23	7	0	238.64		By MS/MS		By MS/MS	By MS/MS	0	25.6	3.2	14285000000	0	4338900000	106410000	28829000	0	323770000	54368000	0	3771600000	48590000	34307000	0	258100000	134790000	0	4667400000	28216000	33697000	0	419460000	36569000	420150000	0	127610000	3129600	847920	0	9522500	1599100	0	110930000	1429100	1009000	0	7591100	3964300	0	137280000	829870	991090	0	12337000	1075600	0	3324600000	158840000	33027000	0	401290000	82863000	0	3696200000	60725000	51383000	0	280260000	146880000	0	4437300000	34143000	46810000	0	428570000	45075000	0	13	2	1	0	5	3	0	10	0	1	0	4	4	0	16	1	2	0	7	2	71				3025
P07738	P07738	3	3	3	Bisphosphoglycerate mutase	BPGM	sp|P07738|PMGE_HUMAN Bisphosphoglycerate mutase OS=Homo sapiens OX=9606 GN=BPGM PE=1 SV=2	1	3	3	3	0	0	2	0	0	2	0	0	2	14.3	14.3	14.3	30.005	259	259	71							7	0.00017159	6.6636					By MS/MS	0	0	11.6	294990000	0	0	0	0	0	0	76129000	0	0	0	0	0	0	141280000	0	0	0	0	0	0	77579000	21070000	0	0	0	0	0	0	5437800	0	0	0	0	0	0	10091000	0	0	0	0	0	0	5541400	0	0	0	0	0	0	83899000	0	0	0	0	0	0	82635000	0	0	0	0	0	0	59902000	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	2	8				1118
Q86WA6-2;Q86WA6	Q86WA6-2;Q86WA6	9;9	9;9	9;9	Valacyclovir hydrolase	BPHL	"sp|Q86WA6-2|BPHL-2_HUMAN Isoform of Q86WA6, Isoform 2 of Valacyclovir hydrolase OS=Homo sapiens OX=9606 GN=BPHL PE=1 SV=1;sp|Q86WA6|BPHL_HUMAN Valacyclovir hydrolase OS=Homo sapiens OX=9606 GN=BPHL PE=1 SV=1"	2	9	9	9	1	0	0	1	1	0	1	1	0	41.2	41.2	41.2	31.106	274	274;291	24.3	3	29	18	1				0	17.439	By MS/MS	By matching	By MS/MS			4.7	2.9	0	3945000000	0	35158000	0	834490000	298050000	0	0	0	33677000	0	1014000000	275050000	0	0	0	46856000	0	1037000000	370750000	0	0	281790000	0	2511300	0	59606000	21289000	0	0	0	2405500	0	72429000	19646000	0	0	0	3346800	0	74069000	26482000	0	0	0	54475000	0	768430000	479720000	0	0	0	59431000	0	769390000	299770000	0	0	0	63898000	0	789290000	305670000	0	0	1	0	0	7	6	0	0	0	1	0	5	4	0	0	0	1	0	10	4	0	0	39				4201
P17213	P17213	2	2	2	Bactericidal permeability-increasing protein	BPI	sp|P17213|BPI_HUMAN Bactericidal permeability-increasing protein OS=Homo sapiens OX=9606 GN=BPI PE=1 SV=4	1	2	2	2	1	1	2	1	1	2	1	1	2	3.5	3.5	3.5	53.899	487	487	44.3	3	3	3	3	3	4	5	0.0020698	2.4267	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	1.8	1.8	3.5	2725200000	67577000	348740000	134510000	59392000	61935000	76783000	152850000	69397000	403440000	72984000	55602000	40064000	121040000	98682000	60387000	370860000	79047000	54247000	34313000	111000000	252330000	136260000	3378900	17437000	6725600	2969600	3096700	3839200	7642500	3469900	20172000	3649200	2780100	2003200	6051800	4934100	3019300	18543000	3952400	2712300	1715700	5550200	12616000	70370000	361140000	133710000	52295000	64121000	72838000	117350000	66785000	455480000	61935000	52483000	38916000	115300000	142980000	55273000	323550000	64950000	52262000	32991000	89347000	55482000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	23				1405
O95861-4;O95861;O95861-2;O95861-3	O95861-4;O95861;O95861-2;O95861-3	13;13;11;8	13;13;11;8	13;13;11;8	"3(2),5-bisphosphate nucleotidase 1"	BPNT1	"sp|O95861-4|BPNT1-4_HUMAN Isoform of O95861, Isoform 4 of 3(2),5-bisphosphate nucleotidase 1 OS=Homo sapiens OX=9606 GN=BPNT1 PE=1 SV=1;sp|O95861|BPNT1_HUMAN 3(2),5-bisphosphate nucleotidase 1 OS=Homo sapiens OX=9606 GN=BPNT1 PE=1 SV=1;sp|O95861-2|BP"	4	13	13	13	4	2	13	4	4	13	4	4	13	49.6	49.6	49.6	29.188	272	272;308;325;253	44.7	19	22	21	12	16	8	48	0	63.106	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	23.2	17.6	49.6	14379000000	162120000	159940000	170070000	396140000	198810000	103460000	2752800000	135100000	227360000	203550000	294680000	319820000	57155000	3750100000	154140000	334420000	178900000	417330000	251690000	101640000	4010000000	798850000	9006600	8885800	9448300	22008000	11045000	5747500	152940000	7505800	12631000	11308000	16371000	17768000	3175300	208340000	8563500	18579000	9938800	23185000	13983000	5646700	222780000	212560000	193950000	219530000	415120000	263250000	161600000	2468000000	213120000	302200000	236010000	391760000	293040000	85848000	2193300000	211880000	290820000	212370000	406150000	289020000	125980000	2355600000	4	5	5	5	3	3	17	4	5	5	6	6	1	9	5	6	3	9	6	2	16	125				954
