Original Protein IDs,Protein names,Marker,Min across,Protein IDs,Gene names,Compartment,Inverted Normalized Ratio_Con01_10K,Inverted Normalized Ratio_Con01_20K,Inverted Normalized Ratio_Con01_40K,Inverted Normalized Ratio_Con01_4K,Inverted Normalized Ratio_Con01_80K,Inverted Normalized Ratio_Con02_10K,Inverted Normalized Ratio_Con02_20K,Inverted Normalized Ratio_Con02_40K,Inverted Normalized Ratio_Con02_4K,Inverted Normalized Ratio_Con02_80K,Inverted Normalized Ratio_Pra01_10K,Inverted Normalized Ratio_Pra01_20K,Inverted Normalized Ratio_Pra01_40K,Inverted Normalized Ratio_Pra01_4K,Inverted Normalized Ratio_Pra01_80K,Inverted Normalized Ratio_Pra02_10K,Inverted Normalized Ratio_Pra02_20K,Inverted Normalized Ratio_Pra02_40K,Inverted Normalized Ratio_Pra02_4K,Inverted Normalized Ratio_Pra02_80K,Inverted Normalized Ratio_Tam01_10K,Inverted Normalized Ratio_Tam01_20K,Inverted Normalized Ratio_Tam01_40K,Inverted Normalized Ratio_Tam01_4K,Inverted Normalized Ratio_Tam01_80K,Inverted Normalized Ratio_Tam02_10K,Inverted Normalized Ratio_Tam02_20K,Inverted Normalized Ratio_Tam02_40K,Inverted Normalized Ratio_Tam02_4K,Inverted Normalized Ratio_Tam02_80K,normalized profile_Con01_10K,normalized profile_Con01_20K,normalized profile_Con01_40K,normalized profile_Con01_4K,normalized profile_Con01_80K,normalized profile_Con02_10K,normalized profile_Con02_20K,normalized profile_Con02_40K,normalized profile_Con02_4K,normalized profile_Con02_80K,normalized profile_Pra01_10K,normalized profile_Pra01_20K,normalized profile_Pra01_40K,normalized profile_Pra01_4K,normalized profile_Pra01_80K,normalized profile_Pra02_10K,normalized profile_Pra02_20K,normalized profile_Pra02_40K,normalized profile_Pra02_4K,normalized profile_Pra02_80K,normalized profile_Tam01_10K,normalized profile_Tam01_20K,normalized profile_Tam01_40K,normalized profile_Tam01_4K,normalized profile_Tam01_80K,normalized profile_Tam02_10K,normalized profile_Tam02_20K,normalized profile_Tam02_40K,normalized profile_Tam02_4K,normalized profile_Tam02_80K
D0QMC3,Myeloid cell nuclear differentiation antigen-like protein,,8,D0QMC3,Mndal,,0.9267048164029178,0.427161984935377,0.3237711498059822,1.8446466547176528,0.48288742396154616,1.1504037488107388,0.6364344234839634,0.48989920755074756,2.268296609928764,0.6791809596575721,1.2277368727647702,0.4947683705277896,0.40257108161699223,2.370348724306691,0.5043462773403269,0.5210028837670059,0.3420035304451748,0.5048406987889507,0.8580803226142761,0.8233639400194435,1.1217755052966896,0.4760980201680288,0.3830295894673689,2.4166534998136857,0.4926211102918301,0.6623433242841396,0.31580354896012336,0.3104802487059073,1.230035231726324,0.43379381504286957,0.23137703187340036,0.10665259363508633,0.08083826297474972,0.46056614821584935,0.12056596330091446,0.220206051999423,0.12182393520258686,0.0937747034325285,0.4341889895199424,0.13000631984551927,0.24555860509931246,0.09895819992802457,0.08051789878443301,0.47409142728517384,0.10087386890305622,0.17086031460622064,0.11215836347353686,0.1655600061125168,0.2814031907448094,0.2700181250629164,0.22939360660722483,0.09735801987940385,0.0783263126626801,0.49418520873801225,0.100736852112679,0.2243363784030138,0.10696299315329176,0.10515998577570042,0.4166142226795038,0.14692641998849007
D3YXK2,Scaffold attachment factor B1,,12,D3YXK2,Safb,,0.79997530043495,1.252605971638907,3.043458577997256,1.0616184111346263,5.5410375792082736,0.8446850183547521,1.400618848473437,2.612185659262991,1.0648836005941387,5.677795086526883,1.1188578843565837,1.5169850270894767,3.121059636497135,1.370219379746511,5.927647280823429,0.3649397770786236,0.7058105647431449,1.5192218477750012,0.5305275038319894,2.3628775527505503,1.2297429568479754,2.2244063714674747,3.5947439220420225,1.5164584578823768,5.7972564836060965,0.5773479914642734,1.038014870840123,2.306553730568031,0.7351289696931694,3.690595205552566,0.06838157956644843,0.10707227444205249,0.2601536632385469,0.09074673156876058,0.47364575118419167,0.07281661807220037,0.12074125329304958,0.22518515346077472,0.09179897920629046,0.48945799596768474,0.08570491492311991,0.11620159673908573,0.23907428669530695,0.10495929555407063,0.45405990608841673,0.06655383364930895,0.12871822109903844,0.27705951634707604,0.09675196143063998,0.4309164674739366,0.08562114487994839,0.15487482090685536,0.2502848977028322,0.10558377960510769,0.4036353569052563,0.06916301353902499,0.12434829189159348,0.2763120496724496,0.08806427949089765,0.4421123654060343
D3Z6Q9,Bridging integrator 2,,3,D3Z6Q9,Bin2,,1.0074758411895663,0.5719417884978094,0.40803155969449034,1.7086757851678203,0.47787214448496396,0.7528592998320445,0.4945827358954399,0.4094558067991933,1.6390121488508687,0.6423221722572953,0.7881513983481505,0.4947683705277896,0.5479822163076753,1.2794708394846614,0.5365141926891059,1.8311030198338236,0.7722000795419578,0.5758279115213905,2.505020755488783,0.5847783471192128,0.6816276476255613,0.5700459098814925,0.620457749452675,1.2789530897181238,0.7755920980676523,0.8860538018037551,0.6184915891275086,0.5094935112825142,1.556682644409868,0.6485067911640595,0.2413695583533542,0.13702496005317952,0.09775559207593768,0.40936199437602816,0.11448789514150043,0.19116681509634095,0.12558496181671486,0.10396944359452918,0.41617966659896494,0.1630991128934501,0.21611620941283313,0.13566868624471673,0.15026026682470567,0.35083917691856414,0.14711566059918038,0.29209179025446064,0.12317892615813433,0.09185425600468623,0.39959302626331916,0.09328200131939958,0.17358894946850947,0.14517261878952883,0.1580109159190839,0.3257088001595138,0.19751871566336404,0.210003756816903,0.14658879292885252,0.12075514063068227,0.3689496087396145,0.1537027008839477
D3Z7P3-2,"Glutaminase kidney isoform, mitochondrial",,6,D3Z7P3-2,Gls,,0.7463896143297257,0.07930688243117272,0.0465968949285109,2.21515145264951,0.06729529159027087,1.1242707359525876,0.10131772199615197,0.08015786221601413,3.0645722630897563,0.1503468641758797,0.7361284260215045,0.04929683945612193,0.0972289083202707,2.682437496608434,0.054013735223315734,0.9989453854756973,0.08250436487146771,0.07861246699532035,1.7620748159987003,0.08176786842422801,0.6445045676793839,0.10540275654372232,0.09589485287666862,2.0190276835554273,0.11534512982865538,1.1601439988620235,0.1510329676556112,0.09829723616946116,2.3229186871604175,0.16521848292078095,0.23659305748487136,0.025138958840999388,0.014770438426233911,0.70216606034242,0.02133148490547538,0.24869584998634195,0.022412125642640154,0.017731429841059573,0.677902910252229,0.03325768427772929,0.20340065942164343,0.013621277617236277,0.02686545359221306,0.7411879997846449,0.014924609584262302,0.3325489381799706,0.027465704664278612,0.026170091785901513,0.5865947403871267,0.027220524982722493,0.21626400118697156,0.03536797566595553,0.03217759131019996,0.6774862852022057,0.03870414663466728,0.2976551246149578,0.038750135200970384,0.02521986590460022,0.5959851983679314,0.04238967591154011
E2JF22,Piezo-type mechanosensitive ion channel component 1,,3,E2JF22,Piezo1,,1.3717282664052004,1.0508008269440834,0.6028515065626995,0.8837481212321833,0.3287720655735344,1.4914473185772765,1.1558893316275165,0.5871511628645776,0.9666830035391853,0.26055628670572434,1.3856465475962818,1.058694988688833,0.516759836696897,0.8454002224993942,0.2776590111330211,1.514201018786918,1.1930110841212418,0.636529739319663,1.1596312402727986,0.3776657901185122,1.129206220449131,1.179249193044678,0.7231877053713245,0.8917624521593877,0.37109291087709884,1.527981321980395,1.2751213191121973,0.8114233544415036,1.177139966879752,0.38766232097314196,0.32368107122857365,0.24795314468839652,0.1422523878926421,0.20853440552501834,0.07757899066536947,0.3342757824586342,0.25906768945346154,0.1315972826819523,0.21666116756022785,0.058398077845724074,0.33927327572578403,0.259219724849763,0.12652779517533863,0.20699485253597566,0.0679843517131387,0.31022105299776226,0.24441745195138753,0.13040866010929866,0.2375787758581296,0.07737405908342197,0.2629425124279272,0.2745953219018259,0.16839864035790608,0.2076522918607511,0.0864112334515898,0.29501534530674334,0.24619434207370602,0.1566657508550275,0.22727656994740028,0.07484799181712277
E9PVA8,,,59,E9PVA8,Gcn1l1,,0.7510047923080572,1.695737363422479,3.215925761093126,0.606105733500335,4.742808540742209,0.8346462868194339,1.9417785087356085,2.8671335295929694,0.7109869511324052,4.968246592597936,0.7782612615724175,1.5793087125491356,2.5091478535404748,0.6317565815629278,4.125601050383355,0.7079016111248749,1.775034356712643,3.4898227402562396,0.7077343683739353,6.285147067628716,0.8792349725145956,1.2406710997591894,1.895306128617705,0.7547761723365973,3.293650794446755,0.8234417346471911,1.2842410978790824,2.1453923286492644,0.7540496760509932,4.438172592956109,0.0682013519290038,0.1539957958810175,0.2920493808512127,0.055042565453679665,0.4307109058850863,0.07371382398306989,0.17149290839415235,0.25321789562109037,0.06279254793039274,0.43878282407129465,0.08086608057456897,0.1640997848756905,0.26071572942993054,0.06564335288250531,0.42867505223730473,0.05459827692712888,0.13690294786724141,0.2691593088710893,0.05458537800743954,0.48475408832710093,0.10903699362432206,0.15385994759447277,0.2350435193349826,0.09360242399763005,0.4084571154485924,0.08718007460684787,0.1359661892462236,0.22713867345178773,0.07983334369560582,0.46988171899953496
E9PVX6;E9PVX6-2,,,36,E9PVX6,Mki67,,0.9731681423021703,0.46249573636037355,0.42318506077223295,1.8406679422586913,0.47992241264471236,1.200410766947342,0.6580973823048045,0.5130447053635683,2.210787061138477,0.59292738822216,1.3912145362641701,0.6770473885774146,0.5050856360614817,2.5501456696289924,0.5485720928801624,0.49209623716728157,0.28746615228953787,0.3804732580193485,0.8566810546459505,0.6326156102693238,1.365325354138217,0.6304606720736217,0.5188336455981014,2.563510116414315,0.5364712735398821,0.6811144024480412,0.34419792881898337,0.31788774459745456,1.2375016613940577,0.4428433493249592,0.23284657911421408,0.11065975691689292,0.10125402738724186,0.440410259039344,0.11482937754230706,0.23195145225156227,0.12716200799892283,0.09913395293985623,0.42718316393818856,0.11456942287147016,0.2452747732861508,0.11936523117651862,0.08904792298083593,0.4495973731301928,0.09671469942630181,0.18574349275311813,0.10850513200816779,0.14361099822766707,0.3233573420137167,0.2387830349973303,0.24317406332503072,0.11228948684655568,0.09240792709768789,0.45657920985197237,0.09554931287875332,0.2252701325574336,0.11383919173102705,0.10513742494134824,0.409288310892163,0.14646493987802817
E9Q1P8,Interferon regulatory factor 2-binding protein 2,,7,E9Q1P8,Irf2bp2,,1.0180101840278237,0.9566776815019307,1.4216536264059485,1.2846286454242895,3.3752213334407712,1.1599712111942422,1.3126284388991931,2.115712290701022,1.510275651203472,4.194126261978179,1.6463219001835518,1.3953372379329478,1.8544781159615864,1.7538018018296546,2.990999746042091,0.3333321944300347,1.0989350692928403,2.0681655508992645,0.4920334967200032,3.5898919303648196,1.315334308822845,1.080972205040917,1.5298315204224735,1.7067591261404935,3.01558033501257,0.8199498846533563,0.9878456845816014,1.6434406238709505,0.7685745734844002,4.106992644720115,0.12636370271455777,0.11875061373222792,0.17646720929593795,0.15945855434051653,0.4189599199167598,0.11269828615182392,0.12752986797472468,0.2055543679457984,0.1467325015180566,0.4074849764095962,0.17076365009708303,0.1447304320250169,0.19235451588869412,0.18191193180014348,0.31023947018906256,0.04396154650099914,0.14493315064541779,0.2727602000553423,0.06489188205505246,0.4734532207431883,0.15208853922745075,0.12498988470640737,0.17689027013473954,0.19734792939457127,0.34868337653683096,0.09847114722795137,0.1186344429892263,0.1973675302143726,0.092301275233715,0.49322560433473484
E9Q3L2,,,18,E9Q3L2,Pi4ka,,1.3098897245793113,0.9452177351010802,0.8629556732222718,0.9120841237927687,1.2330363032349452,1.1328756230233668,0.9972187211422262,0.7725541862853343,0.8113615794997714,1.0334772519286513,1.2322998412296797,1.0433344163470246,0.8089700435304961,0.7578796563061746,0.8977741139949271,1.8577413025406007,1.337740799837632,0.9899236207529674,1.313812024675836,1.0270109231157898,1.1437532733337,1.1156554275314454,0.7526657813251095,0.8171653181261733,0.8138213297077412,1.2727653525418419,1.0744602272371864,0.960534441452717,1.005773686134738,1.0289259006772762,0.24887783404549144,0.17959049391649637,0.1639607783760609,0.17329513846650524,0.23427575519544602,0.2386263588861676,0.21005189590382925,0.1627290664296807,0.17090336796148609,0.21768931081883636,0.2599647155631699,0.2201007625808559,0.1706594939229028,0.15988151802904121,0.18939350990403014,0.28465770910198757,0.2049791491061057,0.15168386991456576,0.2013125942903958,0.15736667758694511,0.24633603592631276,0.240284458095351,0.16210550760532236,0.17599710519467568,0.17527689317833836,0.23823584002872575,0.20111714567190148,0.17979255098279248,0.18826041934325838,0.19259404397332197
E9Q4P1,,Endosome,4,E9Q4P1,Wdfy1,Endosome,1.204295877284718,2.2986268090278665,2.055628031453567,0.4926672565020969,1.8081986254754385,1.0571434246705442,2.351078333095972,2.196283587047339,0.4686196246592896,1.8500680616953333,1.4500681225466845,2.259176284124656,1.8928529243007248,0.5889727951662872,1.573996864556891,0.9841527627953861,1.4288769660287757,1.4870056149155861,0.5170738767748767,0.9354760893837267,1.6753680897363212,3.0276423127399807,3.456573962862859,0.6233044185663036,2.9373817677616954,1.6172679923041269,3.3169756452185397,3.7446522813435035,0.6647889559257834,2.215967321825837,0.15322967831021872,0.2924678670300834,0.26154969715189874,0.06268496525787473,0.23006779224992452,0.13342391388319377,0.2967336935812663,0.27719677892581146,0.05914529947911411,0.23350031413061423,0.18674251288292532,0.29094099082877084,0.24376517634283137,0.07584902948964174,0.20270229045583077,0.18386493737436121,0.2669508066291635,0.27781072674651597,0.09660264093664604,0.17477088831331342,0.14294619585364496,0.25832529201378474,0.2949227108388872,0.0531817431874592,0.25062405810622396,0.13990628479093162,0.2869442426813711,0.3239416046132549,0.05750942542374175,0.19169844249070067
E9Q555,E3 ubiquitin-protein ligase RNF213,,17,E9Q555,Rnf213,,0.38923606943387784,1.0949701878786862,3.7142278377287896,0.47759173193359306,11.466056955748295,0.25442644384038726,0.8512388944208327,2.9072095705776433,0.47173538702027945,10.66181359210277,0.327886809479682,0.8052274838685343,2.8322531231148864,0.3782918261585229,10.029045055230016,0.3964847401877511,0.9869339312079652,3.8940108610972852,0.5946401223158332,11.531256961294696,0.4594149176442308,1.0192304825534342,3.449402978637101,0.5127142995661212,9.480345754201684,0.4353820173453066,0.844623022415897,3.3102897825735536,0.4954763171655937,9.491722059572785,0.022706463057463,0.0638761463094939,0.2166730778754725,0.0278607761954654,0.6688835365621051,0.016797789743795595,0.056200651765555096,0.19194032809871625,0.031145000992294006,0.703916229399639,0.0228131604661687,0.05602477217797458,0.19705777454408752,0.026320156479881663,0.6977841363318876,0.02278212372460323,0.05670949887791809,0.22375094986116648,0.03416818723413515,0.662589240302177,0.03078959714818577,0.06830796030718596,0.23117605466227745,0.03436167640507472,0.635364711477276,0.029866727523013975,0.057940210355893,0.22708223817137696,0.033989130394318896,0.6511216935553972
E9Q5C9;E9Q5C9-2,,,6,E9Q5C9,Nolc1,,0.8925684363624081,0.5491258859061273,0.7543196949324913,2.1809113586260183,1.2401580027776409,1.0370531648087409,0.8358098288094282,0.9178869343981203,2.60922824539174,1.7479564037806474,1.2189872878828805,0.7550322132152504,0.8106070827403906,2.9013258307444794,1.2829179884601225,0.3866944115311536,0.46894590332634745,0.7352342461717298,0.8980472205810349,1.04296087103232,1.2685237690794269,0.7835188162530892,0.9371015621749444,2.807894047039581,1.197737910119018,0.4920647776056858,0.6115579114273659,0.806431349006786,1.2107156786885886,1.2072664910208202,0.15890247236887678,0.0977599670315973,0.13429027915193034,0.38826401739611854,0.22078326405147697,0.1450843112244348,0.11693025723497275,0.12841288969367293,0.3650324743763903,0.24454006747052914,0.17491892048251903,0.10834355778600038,0.1163182891715736,0.4163265583870732,0.1840926741728338,0.10948676656678427,0.13277505213132662,0.20817063262892416,0.2542687028146612,0.29529884585830374,0.18135301975330176,0.11201485287433594,0.1339716308503177,0.4014272944585742,0.17123320206347045,0.11369238933922399,0.14130147763837697,0.18632731111696565,0.27973788124064924,0.2789409406647842
E9Q5G3,Kinesin-like protein KIF23,,17,E9Q5G3,Kif23,,0.6109085195201288,0.13680360535193337,0.26859768277359564,1.8166211740187905,0.4929802337478498,0.43562575068461096,0.17591240132632724,0.29000670037553805,1.6141973292472842,0.6817215729399644,0.45634429066633647,0.13693177331552,0.19829218489549771,1.650949156778073,0.3958449839016391,1.0982001146428166,0.1349434094188658,0.2779437559128141,2.064900232173016,0.5539170175262381,0.30550632906983705,0.11024715874076824,0.17847669486433185,1.1292585172205558,0.4065635021486795,0.6921412300096443,0.13030806576395756,0.24043343829242117,1.809797398738075,0.6025998327267892,0.1836815476880964,0.04113266906163472,0.0807591259588987,0.5462025461174531,0.14822411117391698,0.13624102855317186,0.05501622999625817,0.09069897976504218,0.5048367872624981,0.2132069744230296,0.1607773173521899,0.04824323131511356,0.06986147562589487,0.5816555218080197,0.139462453898782,0.26591416502540094,0.03267470433015697,0.06730028597895235,0.49998740100080147,0.13412344366468823,0.1434266863397283,0.051757960971550866,0.08378982200203874,0.5301553248961819,0.19087020579050032,0.19916128682424356,0.03749570309626884,0.0691839048010891,0.5207630512327971,0.1733960540456013
E9Q6J5-2;E9Q6J5;E9Q6J5-3,,,4,E9Q6J5,Bod1l,,1.1034705976279713,0.7065572346779672,0.97040993079199,1.483340108610061,2.008029753735005,1.0316088237307706,0.8555461852392175,1.0061771445298466,1.5456867906124125,2.137677778412482,1.5758417718496824,1.0214723205320613,1.0794502706823712,2.1877191411517485,1.9949551892699071,0.40944686931840063,0.29335301686804427,0.6730748148712676,0.4867505995216768,1.4082244008035412,1.3742039883454094,0.9850351226202229,1.2659853477268204,2.380544748065561,2.2036452366120973,0.5909425577730107,0.3627443893853263,0.7706975415375138,0.8676427948312296,1.4693233660499379,0.17594139736548922,0.1126560757080079,0.15472571685000422,0.23650918478311728,0.32016762529338144,0.15685820211194806,0.13008752286068342,0.15299126400093221,0.23502479372639193,0.3250382173000443,0.20050309358043666,0.12996759188142787,0.13734444822084615,0.2783556468180127,0.25382921949927656,0.1251805820197989,0.0896870977422207,0.20577980534742654,0.1488147252121907,0.4305377896783632,0.16739366709098366,0.11998847535535657,0.1542114064845666,0.28997741123766496,0.2684290398314282,0.1455039489965133,0.08931619569049164,0.18976385149550687,0.21363405174620734,0.3617819520712807
E9Q7G0,,,28,E9Q7G0,Numa1,,1.1983399725553456,0.6882656515159645,0.619745575016198,1.7590345430263086,0.8875611724496161,1.1047788517802075,0.762292256117897,0.6412063491471094,1.6404025280807701,0.8979563268708662,1.705299388238589,0.9734859963774164,0.7900887571151615,2.396258001307352,1.032302756285743,0.42928235133235526,0.2455265491767992,0.28301212805503795,0.69269370970045,0.33609203361908446,1.6929651299206685,1.0187591370417257,0.917677504974864,2.563325991043677,1.0826086956216432,0.7532359454035193,0.3600638518096793,0.35477036444089066,1.04504976381228,0.46236444180429215,0.2325543019215969,0.1335673863766702,0.12027012606410754,0.341364770914846,0.17224341472277946,0.21891390294044574,0.15104957222809537,0.12705618346676487,0.32504869118093765,0.17793165018375645,0.24723675005698947,0.1411373953631354,0.11454820069306723,0.3474129203513196,0.14966473353548826,0.2160882351796798,0.12359091524891344,0.1424600640954637,0.3486818425790569,0.1691789428968862,0.23269922147983343,0.14002914405932582,0.12613540421072544,0.3523309204501082,0.14880530980000709,0.2531473375188471,0.12101016418377525,0.11923113034746434,0.3512200485095737,0.15539131944033963
F6ZDS4,Nucleoprotein TPR,,8,F6ZDS4,Tpr,,0.951199216596901,0.6694618172633303,1.0015393781563042,2.325765402459989,2.0567575001072176,0.8473135292449866,0.8140328518117003,1.1380294742821067,2.4038072490184885,2.8485790404010616,1.3008208592701564,0.8839273883064757,1.1523883726553816,3.3821648977365415,2.2852300244218466,0.672060343124209,0.6843694808327944,0.9657131621905927,1.4113975061938375,1.7963801418585148,1.2554825461791435,0.840448705699895,1.1213506385385614,3.1661984323855803,1.6388378304729425,0.7441441440502803,0.8751852817547429,0.9253555448864044,1.469097921836663,2.00815974539017,0.13579397413406988,0.09557291376085042,0.14298057655912152,0.33202816128622464,0.2936243742597335,0.10523330346967383,0.10109996261397655,0.14133918188616115,0.2985442448251349,0.35378330720505347,0.1444629132727578,0.09816472785344062,0.12797871463166213,0.37560697986501695,0.2537866643771226,0.12153164350458,0.12375755930388806,0.17463418122461155,0.2552292518386268,0.32484736412829357,0.15649872296157122,0.10476382133469438,0.13977887901150227,0.39467375537737565,0.20428482131485654,0.12357210767247113,0.1453327164300734,0.15366395871321228,0.24395747521509417,0.33347374196914886
