Original Protein IDs,Protein names,Q-value,Score,id,Protein IDs,Gene names,Compartment,LFQ intensity_Map1_12K,LFQ intensity_Map1_1K,LFQ intensity_Map1_24K,LFQ intensity_Map1_3K,LFQ intensity_Map1_6K,LFQ intensity_Map1_80K,LFQ intensity_Map2_12K,LFQ intensity_Map2_1K,LFQ intensity_Map2_24K,LFQ intensity_Map2_3K,LFQ intensity_Map2_6K,LFQ intensity_Map2_80K,LFQ intensity_Map3_12K,LFQ intensity_Map3_1K,LFQ intensity_Map3_24K,LFQ intensity_Map3_3K,LFQ intensity_Map3_6K,LFQ intensity_Map3_80K,MS/MS count_Map1_12K,MS/MS count_Map1_1K,MS/MS count_Map1_24K,MS/MS count_Map1_3K,MS/MS count_Map1_6K,MS/MS count_Map1_80K,MS/MS count_Map2_12K,MS/MS count_Map2_1K,MS/MS count_Map2_24K,MS/MS count_Map2_3K,MS/MS count_Map2_6K,MS/MS count_Map2_80K,MS/MS count_Map3_12K,MS/MS count_Map3_1K,MS/MS count_Map3_24K,MS/MS count_Map3_3K,MS/MS count_Map3_6K,MS/MS count_Map3_80K,normalized profile_Map1_12K,normalized profile_Map1_1K,normalized profile_Map1_24K,normalized profile_Map1_3K,normalized profile_Map1_6K,normalized profile_Map1_80K,normalized profile_Map2_12K,normalized profile_Map2_1K,normalized profile_Map2_24K,normalized profile_Map2_3K,normalized profile_Map2_6K,normalized profile_Map2_80K,normalized profile_Map3_12K,normalized profile_Map3_1K,normalized profile_Map3_24K,normalized profile_Map3_3K,normalized profile_Map3_6K,normalized profile_Map3_80K
O15372,Eukaryotic translation initiation factor 3 subunit H,0.0,265.56,380,O15372,EIF3H,Large Protein Complex,4794400000.0,1085700000.0,7243200000.0,1476200000.0,2179100000.0,9946900000.0,4630900000.0,1055700000.0,7676800000.0,1683800000.0,1928600000.0,11158000000.0,4504300000.0,1300700000.0,8122400000.0,1950200000.0,2082300000.0,10579000000.0,16.0,4.0,22.0,8.0,9.0,24.0,11.0,4.0,21.0,6.0,4.0,24.0,21.0,7.0,18.0,9.0,10.0,19.0,0.17939421152083215,0.04062412302856822,0.2710220575854521,0.05523563637724271,0.08153636040485679,0.37218761108304804,0.1646027198600971,0.037524259076271244,0.2728675116763466,0.05984971813263761,0.06855099559959905,0.39660479565504836,0.15783018967094037,0.04557638871855608,0.2846080262378718,0.06833479916885374,0.07296356902333306,0.37068702718044494
O15382;O15382-2,"Branched-chain-amino-acid aminotransferase, mitochondrial",0.0,101.7,383,O15382,BCAT2,,29270000.0,80003000.0,0.0,1231200000.0,773140000.0,0.0,,,,,,,43615000.0,113610000.0,0.0,1008800000.0,417360000.0,0.0,1.0,1.0,0.0,10.0,7.0,0.0,,,,,,,1.0,1.0,0.0,7.0,5.0,0.0,0.013848325119120672,0.037851300119747563,0.0,0.5825096647304876,0.36579071003064423,0.0,,,,,,,0.0275454169390262,0.0717513428509175,0.0,0.6371160520025136,0.2635871882075427,0.0
O15439;O15439-2,Multidrug resistance-associated protein 4,0.0,96.584,392,O15439,ABCC4,,610170000.0,577880000.0,160700000.0,1150500000.0,771670000.0,0.0,631630000.0,658130000.0,54723000.0,1205000000.0,986090000.0,0.0,598530000.0,657060000.0,209690000.0,1186800000.0,934770000.0,0.0,7.0,10.0,4.0,16.0,15.0,0.0,11.0,11.0,4.0,16.0,19.0,1.0,13.0,11.0,5.0,15.0,14.0,0.0,0.1865438469910606,0.17667200665256258,0.04912990840497475,0.3517359030486836,0.2359183349027185,0.0,0.17864996706333033,0.18614521606540158,0.015477830609069591,0.3408216999055033,0.2789052863566952,0.0,0.16686786456082636,0.18318580369962503,0.05846076641063886,0.3308752805386342,0.2606102847902756,0.0
O15440-5;O15440,Multidrug resistance-associated protein 5,0.0,12.316,393,O15440,ABCC5,,,,,,,,,,,,,,104640000.0,0.0,30272000.0,116290000.0,100060000.0,0.0,,,,,,,,,,,,,3.0,0.0,1.0,4.0,5.0,0.0,,,,,,,,,,,,,0.2978972960354379,0.0,0.08618068564205636,0.33106342274427636,0.28485859557822935,0.0
O15446;O15446-2,DNA-directed RNA polymerase I subunit RPA34,0.0,228.93,394,O15446,CD3EAP,,299210000.0,1574800000.0,393820000.0,136530000.0,92493000.0,642130000.0,206850000.0,1955100000.0,299530000.0,172510000.0,89680000.0,377060000.0,240000000.0,1225000000.0,430570000.0,132780000.0,133200000.0,501100000.0,4.0,9.0,4.0,2.0,2.0,7.0,2.0,12.0,3.0,2.0,1.0,2.0,3.0,11.0,4.0,0.0,1.0,6.0,0.09532068188964388,0.5016911528351699,0.1254610171510964,0.04349497910629016,0.029465913004307447,0.20456625601349226,0.06671009729966815,0.6305289399592999,0.09659983294256513,0.055635285884291764,0.028922221541378964,0.12160362237279608,0.09013576699904231,0.4600679773909451,0.1617073216532402,0.04986761309222015,0.05002535068446848,0.18819597018008374
O15511;O15511-2,Actin-related protein 2/3 complex subunit 5,0.0,187.54,399,O15511,ARPC5,Large Protein Complex,273730000.0,312320000.0,406100000.0,236130000.0,214110000.0,407070000.0,384040000.0,329070000.0,511820000.0,354250000.0,229910000.0,493830000.0,348470000.0,350030000.0,441780000.0,345950000.0,151710000.0,485320000.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,3.0,4.0,1.0,0.0,4.0,0.1480053637277908,0.1688709136720989,0.21957760643647334,0.1276751051658322,0.11576892714630216,0.2201020838515026,0.16676219755788305,0.14289250169350215,0.22224827610164488,0.15382644642453927,0.09983412363434249,0.21443645458808816,0.16412026788994283,0.1648549871424131,0.2080668406130196,0.16293341371287548,0.07145144730273259,0.22857304333901643
O43143,Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15,0.0,297.62,407,O43143,DHX15,,1345800000.0,17750000000.0,1587500000.0,1301700000.0,623590000.0,2476200000.0,1395300000.0,18683000000.0,2221400000.0,1517600000.0,895490000.0,2566000000.0,1776800000.0,17814000000.0,2653000000.0,1802500000.0,1117600000.0,2918300000.0,12.0,55.0,17.0,9.0,6.0,16.0,9.0,50.0,11.0,13.0,9.0,17.0,16.0,57.0,18.0,16.0,14.0,22.0,0.053650040522563676,0.7076001034890067,0.06328536136838299,0.051892003082345914,0.024859287241392095,0.09871320429630864,0.05114962943737607,0.6848910820457945,0.0814332307261429,0.055632966124963754,0.03282733581658131,0.0940657558491414,0.06327139611568894,0.6343520094579485,0.09447265527629602,0.06418656657954148,0.03979745176659948,0.10391992080392562
O43169,Cytochrome b5 type B,0.0,169.28,415,O43169,CYB5B,,3974500000.0,1608500000.0,1144900000.0,3505600000.0,4189100000.0,441000000.0,3821700000.0,1973500000.0,1459500000.0,3681600000.0,5668600000.0,544140000.0,4555600000.0,2657600000.0,1832000000.0,4456300000.0,5049300000.0,486640000.0,10.0,8.0,6.0,11.0,13.0,5.0,12.0,9.0,6.0,13.0,13.0,7.0,11.0,10.0,5.0,9.0,15.0,3.0,0.2673982077020372,0.10821739013428779,0.07702709976048872,0.23585134153233403,0.2818361635135499,0.029669797357302404,0.22285212466703674,0.11507932805568125,0.08510680481239766,0.21468257115267095,0.3305491152857536,0.03173005602645979,0.2392968802528071,0.13959860149263767,0.09623142607409399,0.2340808428023936,0.2652299889060714,0.025562260471996234
O43237-2;O43237,Cytoplasmic dynein 1 light intermediate chain 2,0.0,323.31,420,O43237,DYNC1LI2,Large Protein Complex,1540300000.0,757530000.0,2153100000.0,465120000.0,688950000.0,2140300000.0,1532200000.0,725310000.0,2320200000.0,512990000.0,654180000.0,2304400000.0,1591600000.0,776850000.0,2396600000.0,522990000.0,674460000.0,2524900000.0,11.0,6.0,14.0,4.0,4.0,11.0,12.0,10.0,9.0,9.0,5.0,12.0,9.0,8.0,11.0,8.0,7.0,14.0,0.1988689915174364,0.0978051205247053,0.2779879410739416,0.06005190244406285,0.08895071850025177,0.2763353259396021,0.19035242903713126,0.09010868052794783,0.28824938379581777,0.06373116601733322,0.0812718653096923,0.2862864753120776,0.18752503711383933,0.09152979711101161,0.28237151542286215,0.06161957725569668,0.07946603200037702,0.2974880410962132
O43293,Death-associated protein kinase 3,0.0,23.354,428,O43293,DAPK3,,299260000.0,388820000.0,701720000.0,44077000.0,17124000.0,1182100000.0,365420000.0,387870000.0,528040000.0,33633000.0,92591000.0,455270000.0,214100000.0,298010000.0,185330000.0,44845000.0,93213000.0,277660000.0,4.0,2.0,6.0,1.0,1.0,8.0,7.0,0.0,9.0,1.0,2.0,7.0,2.0,0.0,5.0,1.0,1.0,3.0,0.11365306534006861,0.1476661928273925,0.26649946204114466,0.01673957816278221,0.0065033585874601845,0.4489383430411519,0.1961645329886237,0.2082161277715984,0.28346209840543174,0.018054845761059552,0.04970464198442794,0.24439775308885864,0.1923356792117561,0.2677158139275826,0.1664902915848424,0.04028628460649791,0.0837374388900767,0.2494344917792443
O43324;O43324-2,Eukaryotic translation elongation factor 1 epsilon-1,0.0,20.993,434,O43324,EEF1E1,,1709000000.0,524290000.0,677920000.0,778930000.0,1793200000.0,1582900000.0,1437400000.0,547580000.0,608670000.0,873840000.0,1320200000.0,1311600000.0,1336000000.0,425200000.0,464310000.0,901320000.0,1799500000.0,1298900000.0,5.0,3.0,3.0,5.0,8.0,6.0,6.0,3.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,6.0,6.0,7.0,0.24185422516076444,0.07419646091839507,0.09593786794674396,0.11023259894937053,0.2537700389457477,0.22400880807897836,0.23566677432947114,0.08977766264598011,0.0997935825317373,0.14326913460419163,0.21645142303448434,0.2150414228541355,0.21461054451000203,0.06830269724974017,0.07458519604898133,0.1447850119593975,0.2890656248845424,0.20865092534733656
O43402;O43402-2,ER membrane protein complex subunit 8,0.0,60.516,442,O43402,EMC8,,605670000.0,184540000.0,172030000.0,443250000.0,866680000.0,18963000.0,710850000.0,171700000.0,165530000.0,410820000.0,723160000.0,21678000.0,795160000.0,243600000.0,200610000.0,389770000.0,1056600000.0,0.0,7.0,2.0,2.0,6.0,8.0,1.0,11.0,3.0,4.0,8.0,8.0,1.0,9.0,4.0,4.0,8.0,11.0,1.0,0.26435392445571687,0.08054530225875145,0.07508512164069044,0.19346323412914046,0.37827572646371904,0.008276691051981705,0.32256556813922527,0.07791307315116407,0.07511328479156779,0.18641961975516147,0.3281515316249028,0.009836922537978653,0.296067378078295,0.09070125924326257,0.07469449760587399,0.14512573815782615,0.3934111269147423,0.0
O43432;O43432-3;O43432-4,Eukaryotic translation initiation factor 4 gamma 3,0.0,64.211,447,O43432,EIF4G3,Large Protein Complex,372850000.0,0.0,847700000.0,350360000.0,41479000.0,865550000.0,,,,,,,423480000.0,0.0,807590000.0,478830000.0,12776000.0,832000000.0,6.0,0.0,17.0,0.0,1.0,22.0,,,,,,,14.0,0.0,20.0,2.0,3.0,19.0,0.15046778794796806,0.0,0.34209881679896076,0.14139169689003644,0.0167393144060447,0.34930238395699004,,,,,,,0.16576661776287874,0.0,0.3161222793027374,0.18743277033956557,0.00500102557036587,0.3256773070244524
O43491;O43491-3;O43491-2,Band 4.1-like protein 2,0.0,323.31,455,O43491,EPB41L2,,2096600000.0,1798100000.0,983210000.0,3495100000.0,2658800000.0,0.0,2198900000.0,1833900000.0,1072600000.0,3561400000.0,2871200000.0,0.0,2202600000.0,1940300000.0,1109700000.0,3065900000.0,2903700000.0,0.0,25.0,19.0,15.0,38.0,33.0,1.0,29.0,20.0,15.0,35.0,37.0,0.0,33.0,21.0,14.0,35.0,33.0,1.0,0.19005040877244986,0.16299229228929796,0.08912499399463913,0.3168201772873173,0.24101212765629576,0.0,0.190578956491593,0.15894435777431098,0.09296238516207316,0.30866701334720054,0.24884728722482233,0.0,0.19627167578549662,0.1728983621749746,0.09888435422644401,0.27319955089019976,0.258746056922885,0.0
O43583,Density-regulated protein,0.0,323.31,465,O43583,DENR,,318390000.0,624140000.0,526810000.0,67277000.0,73310000.0,674010000.0,383600000.0,550000000.0,656560000.0,71441000.0,127570000.0,619220000.0,421330000.0,565560000.0,670410000.0,102960000.0,172820000.0,620030000.0,5.0,6.0,8.0,3.0,2.0,9.0,4.0,10.0,8.0,0.0,3.0,9.0,7.0,6.0,6.0,2.0,3.0,6.0,0.1394040203385645,0.2732737374104452,0.23065872657608333,0.02945659184119352,0.032098083265869416,0.29510884056784403,0.15927646299957107,0.2283682342277479,0.27261354157194573,0.02966337276629916,0.052968973891697815,0.2571094145427383,0.16502618375236477,0.2215180701184046,0.26258563085805153,0.040327287112580344,0.06768999377230123,0.24285283438629748
O43633,Charged multivesicular body protein 2a,0.0,8.671,470,O43633,CHMP2A,,219140000.0,163370000.0,236480000.0,91901000.0,69834000.0,171380000.0,,,,,,,,,,,,,4.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,0.23016368992915698,0.17158821768607455,0.24837596693641983,0.09652401783416745,0.07334695227942296,0.18000115533475824,,,,,,,,,,,,
O43681,ATPase ASNA1,0.0,95.356,482,O43681,ASNA1,,1021800000.0,647730000.0,680690000.0,839890000.0,1062500000.0,334520000.0,861510000.0,744840000.0,598680000.0,687620000.0,873900000.0,349700000.0,882010000.0,693500000.0,546710000.0,817430000.0,847460000.0,349230000.0,6.0,8.0,8.0,9.0,10.0,5.0,5.0,5.0,6.0,8.0,5.0,5.0,7.0,8.0,4.0,7.0,7.0,5.0,0.22275366078572004,0.14120593922561603,0.148391259894531,0.18309705632933881,0.2316263110049203,0.07292577275987382,0.20929486790160948,0.18095110841178258,0.14544306103856666,0.16705010628606135,0.21230488915882173,0.08495596720315822,0.21323440529550278,0.16766029871819046,0.1321724036225262,0.19762156882654713,0.2048816103124985,0.08442971322473491
O43684-2;O43684,Mitotic checkpoint protein BUB3,0.0,220.26,484,O43684,BUB3,,1759600000.0,5699100000.0,3015600000.0,499250000.0,583150000.0,3754800000.0,1802400000.0,5414000000.0,2656200000.0,551800000.0,585050000.0,3156600000.0,1991100000.0,5460500000.0,3315700000.0,609480000.0,828360000.0,3384400000.0,8.0,11.0,12.0,6.0,7.0,12.0,9.0,9.0,15.0,5.0,6.0,12.0,10.0,11.0,8.0,3.0,3.0,15.0,0.11492015805113803,0.3722104300689025,0.19695000489827907,0.03260621101786239,0.038085752538941316,0.24522744342487673,0.12723377370544364,0.3821813420113581,0.18750463255459354,0.03895228380529506,0.04129944479936185,0.22282852312394774,0.1277202534519941,0.3502669097356304,0.21268748147796535,0.039095444766170134,0.05313562811988038,0.2170942824483596
O43707;O43707-2;O43707-3,Alpha-actinin-4,0.0,323.31,486,O43707,ACTN4,Actin binding proteins,9057800000.0,29366000000.0,4718600000.0,33166000000.0,16243000000.0,2788600000.0,9906300000.0,33729000000.0,6009300000.0,36658000000.0,18432000000.0,2851500000.0,9886000000.0,36607000000.0,5132300000.0,40142000000.0,18216000000.0,3058200000.0,46.0,64.0,43.0,63.0,61.0,32.0,52.0,68.0,37.0,67.0,56.0,29.0,49.0,59.0,36.0,64.0,52.0,24.0,0.0950052443885043,0.308013425634571,0.04949234319278372,0.34787077826725404,0.17036920495070274,0.029249003566184182,0.09207787994917559,0.3135070422666125,0.05585572857460211,0.34073174880398116,0.17132324714809813,0.02650435325753048,0.08745460737870606,0.3238368209905212,0.04540190991803895,0.3551085220914443,0.161144358487812,0.027053781133477527
O43747;O43747-2,AP-1 complex subunit gamma-1,0.0,233.78,492,O43747,AP1G1,Large Protein Complex,2803300000.0,793970000.0,3786200000.0,1315000000.0,1671100000.0,3480100000.0,2720500000.0,724460000.0,3450000000.0,1248600000.0,1501100000.0,3633100000.0,2823100000.0,888230000.0,3481600000.0,1352700000.0,1448700000.0,3340600000.0,18.0,6.0,17.0,13.0,16.0,22.0,20.0,7.0,24.0,13.0,11.0,31.0,30.0,9.0,26.0,17.0,18.0,25.0,0.2024091548751703,0.057327719721841745,0.2733783548633289,0.0949481106770053,0.12065991464056544,0.2512767452220883,0.2048914877208204,0.05456191405779288,0.2598329838767985,0.09403694599089003,0.11305370785433688,0.27362296049936136,0.21170714806901875,0.06660927353949364,0.26108873462402876,0.10144035251778599,0.10863949042102208,0.25051500082865075
O43768-2;O43768;O43768-9;O43768-3;O43768-4;O43768-6;O43768-5;O43768-7,Alpha-endosulfine,0.0,81.762,497,O43768,ENSA,,265400000.0,192350000.0,325740000.0,185270000.0,115320000.0,362040000.0,236400000.0,169690000.0,385810000.0,191590000.0,156140000.0,299200000.0,239230000.0,335160000.0,370930000.0,203240000.0,142740000.0,196160000.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,0.18352557187508645,0.13301109174895584,0.22525101651315244,0.1281152324841645,0.07974441955024479,0.250352667828396,0.1643001605471112,0.1179361008597263,0.2681414760604102,0.1331568010119333,0.10851872702126034,0.20794673449955867,0.16083121562932784,0.22532370618369568,0.24937141166821292,0.13663560700791955,0.09596224436287362,0.13187581514797037
O43823,A-kinase anchor protein 8,0.0,230.75,509,O43823,AKAP8,,150760000.0,1726800000.0,231220000.0,48016000.0,84456000.0,322130000.0,70165000.0,1854500000.0,103610000.0,40683000.0,29279000.0,217500000.0,74908000.0,1289300000.0,244170000.0,86447000.0,64099000.0,257910000.0,1.0,16.0,6.0,1.0,0.0,6.0,2.0,19.0,5.0,2.0,2.0,6.0,1.0,17.0,7.0,3.0,1.0,8.0,0.05881292760891666,0.6736413066800032,0.09020114832670277,0.01873150392723363,0.03294709879370301,0.1256660146634407,0.030299209279810273,0.800824964147483,0.0447416956243304,0.017568057167113536,0.012643491035467327,0.0939225827457954,0.03714138099615536,0.6392692705497824,0.12106598758251795,0.042862724448318505,0.0317819909819053,0.1278786454413204
O43852;O43852-3;O43852-6;O43852-5;O43852-15;O43852-10;O43852-9,Calumenin,0.0,323.31,514,O43852,CALU,,21214000000.0,4161100000.0,6269100000.0,16596000000.0,29096000000.0,3069600000.0,19464000000.0,4168100000.0,5663600000.0,14640000000.0,25768000000.0,2641900000.0,21458000000.0,4584000000.0,6117700000.0,13837000000.0,29179000000.0,2538900000.0,23.0,14.0,18.0,24.0,26.0,11.0,24.0,19.0,13.0,25.0,24.0,12.0,22.0,15.0,15.0,20.0,24.0,9.0,0.26383668839810065,0.051751241825838436,0.0779682560213318,0.20640302067761282,0.36186444261483625,0.03817635046228009,0.269041932059448,0.05761373186482661,0.0782853414720453,0.2023619957537155,0.35617922859164897,0.03651777025831564,0.27611285395537005,0.05898505557514289,0.0787200860584755,0.17804891230219289,0.37546355511062274,0.03266953699819596
O43865;O43865-2,Putative adenosylhomocysteinase 2,0.0,183.26,518,O43865,AHCYL1,,447990000.0,346790000.0,408830000.0,379320000.0,333900000.0,286990000.0,548940000.0,338790000.0,585510000.0,443700000.0,471720000.0,317680000.0,643920000.0,363070000.0,484430000.0,529970000.0,553860000.0,340770000.0,6.0,5.0,4.0,6.0,6.0,3.0,5.0,5.0,6.0,4.0,6.0,9.0,6.0,8.0,7.0,9.0,8.0,5.0,0.20327885217486003,0.15735858645442913,0.18550970587434545,0.1721193200896625,0.15150965142343747,0.13022388398326543,0.20283482489265947,0.12518382760480945,0.21634753948136598,0.16394835829940066,0.17430182460444735,0.11738362511731712,0.22082153071652458,0.12450874822532082,0.166127118469695,0.18174429530661657,0.1899369688822436,0.11686133839959946
O60231,Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16,0.0,238.81,529,O60231,DHX16,,884380000.0,1542300000.0,1557000000.0,289510000.0,179210000.0,1775900000.0,715310000.0,1379400000.0,1387400000.0,166710000.0,129040000.0,1691700000.0,646620000.0,1282000000.0,954450000.0,371750000.0,267170000.0,1721100000.0,12.0,17.0,16.0,5.0,2.0,20.0,13.0,16.0,22.0,4.0,3.0,24.0,11.0,16.0,17.0,4.0,3.0,23.0,0.14199380248221827,0.24762776359520255,0.2499879581908386,0.04648298893759132,0.028773501597546682,0.2851339851966026,0.13078017244531553,0.2521957890579864,0.25365842956288986,0.03047959982155786,0.02359239134409349,0.30929361776815684,0.12332803747408494,0.24451230095230103,0.18203959878621195,0.07090284545945234,0.05095659239112813,0.3282606249368216
O60306,Intron-binding protein aquarius,0.0,227.39,542,O60306,AQR,,579110000.0,1599700000.0,394540000.0,459240000.0,420850000.0,661920000.0,654310000.0,1756800000.0,525510000.0,396400000.0,515700000.0,832440000.0,678960000.0,2160600000.0,668490000.0,236260000.0,534330000.0,1143800000.0,6.0,17.0,7.0,7.0,6.0,11.0,8.0,18.0,12.0,4.0,6.0,13.0,9.0,17.0,11.0,5.0,7.0,18.0,0.14071915944170132,0.3887144745538665,0.09587010613895261,0.1115916955017301,0.10226322849033863,0.16084133587341082,0.13977518392876978,0.3752915943911338,0.11226063625255278,0.08467986567432004,0.11016500183715147,0.17782771791607208,0.12521300374001373,0.39845530794254985,0.12328213866820104,0.043570791009213565,0.09854050943855534,0.2109382492014665
O60488-2;O60488,Long-chain-fatty-acid--CoA ligase 4,0.0,323.31,557,O60488,ACSL4,,3037600000.0,1779100000.0,1676600000.0,7751000000.0,6534200000.0,1516500000.0,2951800000.0,2126400000.0,1785200000.0,7714900000.0,6132500000.0,1517100000.0,3106800000.0,2227700000.0,1923600000.0,7539900000.0,6480500000.0,1370600000.0,17.0,15.0,16.0,25.0,26.0,18.0,19.0,15.0,18.0,24.0,22.0,18.0,19.0,15.0,18.0,26.0,23.0,17.0,0.13624579502130524,0.07979816102265082,0.07520071764969724,0.3476564252074456,0.293079165732227,0.06801973536667415,0.13279707034852595,0.09566355796094098,0.08031347990588404,0.347081820594838,0.27589200959154936,0.06825206159826164,0.1371710134177517,0.09835710911250337,0.08493052704080957,0.33290064505874406,0.2861261595383481,0.06051454583184321
O60503,Adenylate cyclase type 9,0.0,52.753,561,O60503,ADCY9,,,,,,,,226670000.0,35985000.0,0.0,270460000.0,244310000.0,0.0,176320000.0,95296000.0,0.0,243310000.0,308920000.0,0.0,,,,,,,7.0,1.0,0.0,9.0,8.0,0.0,6.0,1.0,0.0,10.0,11.0,0.0,,,,,,,0.2915651027430299,0.04628742322410522,0.0,0.3478920796218285,0.31425539441103645,0.0,0.21402058151644845,0.11567210376696616,0.0,0.2953343221912833,0.3749729925253021,0.0
O60563,Cyclin-T1,0.0,138.87,571,O60563,CCNT1,,570130000.0,428270000.0,869300000.0,18231000.0,15745000.0,993240000.0,488920000.0,540920000.0,771120000.0,21648000.0,24049000.0,1146800000.0,482440000.0,405150000.0,799750000.0,66702000.0,33901000.0,1362500000.0,9.0,7.0,8.0,2.0,1.0,12.0,8.0,6.0,6.0,0.0,1.0,11.0,6.0,6.0,5.0,2.0,2.0,13.0,0.1969418110922735,0.14793866212352966,0.3002850514488158,0.006297592054484482,0.005438845203107793,0.34309803807778877,0.16332955509299116,0.18070077505706614,0.2576018295903365,0.007231772495813369,0.008033855171462292,0.3831022125923305,0.15313401956486755,0.12860096183298667,0.2538531882659042,0.021172260536057946,0.010760708890781392,0.43247886090940224
O60573-2;O60573,Eukaryotic translation initiation factor 4E type 2,0.0,82.682,574,O60573,EIF4E2,Large Protein Complex,573670000.0,0.0,522430000.0,77332000.0,179860000.0,429890000.0,486200000.0,0.0,501550000.0,82349000.0,135310000.0,429230000.0,271430000.0,0.0,362340000.0,76682000.0,194110000.0,467230000.0,5.0,0.0,5.0,1.0,4.0,3.0,7.0,0.0,7.0,1.0,2.0,7.0,5.0,0.0,4.0,1.0,1.0,4.0,0.3217114125198662,0.0,0.29297626378014135,0.04336741846878221,0.10086463412035339,0.2410802711108569,0.2974357029289036,0.0,0.30682615549977704,0.05037748395823176,0.08277668647328248,0.2625839711398052,0.19786527403571386,0.0,0.26413625389271844,0.05589914505989246,0.14150104389003582,0.3405982831216394
O60610;O60610-2;O60610-3,Protein diaphanous homolog 1,0.0,266.24,576,O60610,DIAPH1,,524760000.0,678730000.0,735290000.0,582570000.0,464150000.0,680930000.0,599910000.0,593110000.0,826650000.0,521600000.0,484310000.0,616230000.0,633690000.0,692750000.0,633600000.0,698580000.0,473890000.0,702170000.0,8.0,10.0,12.0,6.0,9.0,12.0,6.0,12.0,14.0,10.0,6.0,11.0,12.0,10.0,14.0,15.0,9.0,10.0,0.14312560174338526,0.18512013048114923,0.20054658073384737,0.15889298309254507,0.12659453473815127,0.1857201692109218,0.16472852784741654,0.16286132445130305,0.22698877755841187,0.14322548403129212,0.13298607011348754,0.16920981599808887,0.16525238090270897,0.18065392679441308,0.16522891088695799,0.18217426225917155,0.1235800640470652,0.1831104551096832
O60716-3;O60716-5;O60716;O60716-2;O60716-7;O60716-8;O60716-4;O60716-6;O60716-11;O60716-13;O60716-9;O60716-10;O60716-21;O60716-19;O60716-17;O60716-15;O60716-18;O60716-16;O60716-14;O60716-12;O60716-23;O60716-24;O60716-20;O60716-22;O60716-27;O60716-29;O60716-25;O60716-26;O60716-31;O60716-32;O60716-28;O60716-30,Catenin delta-1,0.0,323.31,587,O60716,CTNND1,,4142400000.0,2401900000.0,4609400000.0,2552400000.0,2456900000.0,4457900000.0,3920600000.0,2078800000.0,4486600000.0,2607900000.0,2371500000.0,4199000000.0,3677400000.0,2254100000.0,4467600000.0,2479600000.0,2441800000.0,4607900000.0,29.0,22.0,34.0,27.0,24.0,32.0,36.0,24.0,27.0,25.0,25.0,37.0,32.0,25.0,30.0,24.0,23.0,29.0,0.20088356958231696,0.1164789121716317,0.22353049575915698,0.12377733270613794,0.11914610904470707,0.21618358073604935,0.19937552124651656,0.10571387888773622,0.22815849962368545,0.13262036980533348,0.12059864526759016,0.21353308516913813,0.18453061961823328,0.1131099335621525,0.22418257361353647,0.12442544308624877,0.12252865257622288,0.23122277754360612
